acc	average
hnrpr	0.95905914
ro21	0.95749232
ro32	0.943732719
l14aa	0.943141321
roa1	0.942331029
rbp56	0.939865591
srsf5	0.936440092
g3bp2	0.930925499
hnrpq	0.930487711
hndla	0.926240399
ytdc1	0.922403994
tra2b	0.921516897
ssf1	0.921013825
sfpq	0.918844086
ncoa5	0.917334869
ddx3	0.917135177
dnj6a	0.915741167
rbm5a	0.915456989
t2fa	0.914834869
nelfe	0.913836406
fxr1a	0.912158218
ddx42	0.911370968
fus	0.910234255
roaa	0.909604455
nucl	0.90921275
if4h	0.908897849
nono	0.908763441
zc3h4	0.906632104
hnrl1	0.906605223
roa0	0.906344086
if4b	0.905019201
srs10	0.904120584
f10a1	0.903778802
ddx4	0.90311828
paf1	0.902941628
fip1	0.901536098
sltm	0.900979263
l14ba	0.900856375
srsf2	0.900395545
sfswa	0.900299539
ythd1	0.900215054
snip1	0.898728879
akp8l	0.897864823
parf	0.897139017
g3bp1	0.896482335
ews	0.896374808
magi1	0.895975422
brd3	0.895503072
tra2a	0.894466206
hnrpd	0.894254992
ybx2b	0.893575269
rbm33	0.893533026
rbm28	0.893521505
pspc1	0.892730415
leng8	0.892219662
wasl	0.891920123
zo2	0.89109063
cpsf6	0.890445469
sr140	0.890372504
spt5h	0.890088326
ybox1	0.886839478
myef2	0.886370968
spt2	0.886305684
pp1ra	0.885956221
clasr	0.885549155
tho4b	0.885506912
r3hd1	0.884665899
srsf9	0.884592934
scaf8	0.883974654
wbp11	0.88359831
ddx5	0.883398618
pcf11	0.87999232
zn318	0.879447005
hdgr2	0.8793702
ubp2l	0.879285714
tadbp	0.87875576
srs11	0.878686636
nkap	0.878559908
ncoa2	0.878083717
dvl3	0.877284946
pr38b	0.875099846
rbm26	0.874327957
rbm27	0.873644393
prp4b	0.873602151
dido1	0.872887865
wdr33	0.872715054
ptprg	0.870483871
ubap2	0.870384025
tr150	0.87031874
ilf3b	0.870165131
abi2	0.869769585
prg4	0.869596774
pairb	0.86952381
syn1	0.869427803
zn326	0.868341014
cwc22	0.868333333
CQ085	0.867991551
fam21	0.867104455
no29	0.866927803
hp1b3	0.866743472
ncor1	0.866516897
pinin	0.865687404
cooa1	0.864508449
zn609	0.864504608
rtf1	0.864166667
nupl2	0.863556068
crest	0.862860983
snr27	0.86250768
h1x	0.862354071
ari1a	0.861762673
tfg	0.861536098
iws1a	0.861344086
lasp1	0.859128264
mecp2	0.859036098
ssxt	0.858137481
smrc2	0.85811828
hnrpu	0.857722734
bud13	0.857665131
spf45	0.8575
zch18	0.856658986
cherp	0.856620584
sf3b2	0.856021505
ppig	0.855883257
sox10	0.855871736
nop2	0.855284178
smce1	0.855272657
fa98a	0.854201229
ubx1a	0.853847926
rbmx	0.853348694
mink1	0.853049155
cwc27	0.852016129
rnp1b	0.851900922
larp1	0.851808756
ari3a	0.851685868
smap1	0.851075269
gar1	0.849976959
auts2	0.849473886
rybp	0.84890169
hnrpk	0.848847926
CS029	0.848740399
epn4	0.848317972
fubp2	0.848245008
cir1	0.847995392
abi1	0.847530722
srsf6	0.847400154
enl	0.847154378
tnik	0.846797235
ncoa6	0.846570661
fxa1a	0.845691244
mia3	0.845529954
fxc1a	0.845072965
bclf1	0.844934716
nol8	0.844546851
prcc	0.844132104
pab2a	0.844089862
map2	0.843709677
inceb	0.843252688
ddx46	0.842526882
sc16a	0.840956221
cwc25	0.840887097
zrab2	0.840345622
tsyl4	0.839166667
dazp1	0.83891321
f133b	0.838536866
tub	0.838341014
rprd2	0.838248848
par3l	0.837749616
hirp3	0.837465438
rfox2	0.837384793
zc3hd	0.836059908
jph2	0.835983103
fbrl	0.83562596
scafb	0.83562212
cpzip	0.835134409
smrc1	0.834976959
khdr1	0.834170507
ssbp3	0.833990015
srrm1	0.833855607
capr1	0.8334447
tb10b	0.833302611
cdv3a	0.832645929
rfc1	0.832450077
mfap1	0.832377112
lyric	0.831624424
aff4	0.830714286
wasp	0.830199693
srsf1	0.82874424
sf3a2	0.828486943
esf1	0.828413978
bag3	0.827484639
s30bp	0.827058372
cdk11	0.826981567
wipf2	0.826417051
src8	0.826359447
pr40a	0.825199693
rrs1	0.824704301
mamd1	0.824128264
wasf2	0.823736559
shan2	0.823652074
sfr15	0.823563748
zn638	0.823352535
zmat1	0.82312212
eya1	0.822914747
CN037	0.822868664
med1	0.822753456
sf3a1	0.822557604
nufp2	0.822334869
abcf1	0.822119816
gptc4	0.821812596
lap2a	0.821728111
tdif2	0.821482335
ubql4	0.821451613
rf12b	0.821336406
cirbb	0.821052227
leo1	0.820917819
gptc8	0.820595238
hmgx4	0.820065284
ubql1	0.820019201
kldc4	0.819147465
ncor2	0.818932412
ncoa3	0.81890937
prc2a	0.818456221
setd2	0.818402458
cdhr5	0.818033794
taf1	0.818022273
nsrp1	0.817753456
eif3a	0.817718894
pnisr	0.81766129
macf4	0.817584485
srrm2	0.817450077
r51a1	0.816470814
nsd3	0.815852535
atx2	0.815771889
pabpb	0.815418587
srsf4	0.81531874
mmta2	0.814784946
med15	0.814404762
ccd80	0.814393241
gab1	0.8143702
rbbp6	0.814331797
arnt	0.814189708
p5f11	0.814182028
if2p	0.814162826
CK057	0.81390553
nucks	0.813214286
otu7b	0.813099078
baz2b	0.812473118
rb15b	0.812403994
vasp	0.81234255
mpp10	0.811593702
CA173	0.811117512
cnot3	0.810641321
sox1	0.810487711
atx2l	0.810341782
rsrc1	0.810168971
zo1	0.810130568
no40	0.810011521
ssrp1	0.809735023
cbx2	0.8096851
tnr6b	0.809170507
hnrpc	0.808951613
taf3	0.808790323
fa83g	0.808298771
lmod2	0.808083717
co1a2	0.807803379
nol12	0.807515361
lats1	0.807211982
tdrd3	0.807165899
hdgf	0.806797235
myt1	0.806685868
dvl2	0.80655914
smca4	0.806528418
tnnt1	0.806378648
cpeb3	0.805645161
ru17	0.805610599
caz	0.805126728
p5f12	0.804973118
fop	0.80484639
habp4	0.80453149
coda1	0.80406298
ddx21	0.803790323
fxa2a	0.803602151
grp2b	0.803390937
perq2	0.803383257
dek	0.803195084
fmr1b	0.803191244
evl	0.803079877
top1	0.801847158
ep300	0.801835637
acbd5	0.801689708
jph1	0.801259601
ccdc9	0.800771889
coil	0.800718126
f117b	0.800092166
lsr	0.8
zo3	0.799930876
rbm39	0.799807988
m4k4	0.799708141
safb2	0.799589094
coca1	0.79953533
u2afm	0.799423963
leg3	0.79937404
khdr3	0.799182028
zbt10	0.799082181
lcp2	0.798986175
argl1	0.79890937
foxo1	0.798828725
pard3	0.798652074
eaf1	0.798509985
setb1	0.798509985
mef2a	0.798398618
cdk12	0.798083717
ubf1b	0.797899386
robo1	0.79780722
mcaf1	0.797722734
cd2ap	0.797615207
afad	0.797173579
lmo7	0.797104455
snut1	0.796751152
cenpj	0.79656682
mypt1	0.796478495
agfg1	0.796340246
aatf	0.796225038
pkcb1	0.796040707
apc	0.795887097
ma7d2	0.795806452
perq1	0.795380184
sqstm	0.795380184
ssbp2	0.795326421
brd2	0.795280338
nolc1	0.794957757
ical	0.794854071
sdc1	0.794516129
co5a1	0.794481567
pef1	0.794331797
aspp1	0.794320276
btbda	0.794304916
coia1	0.794182028
lima1	0.793667435
mrtfb	0.793636713
nktr	0.793536866
nfm	0.793037634
ren3b	0.7928149
taf4	0.792569124
grwd1	0.792523041
ddx23	0.792430876
prio	0.792392473
ncan	0.792323349
rbm15	0.79218126
at7l1	0.792108295
rsrc2	0.791912442
tnnt2	0.791850998
dyr1a	0.791601382
phx2b	0.791589862
ybx2a	0.791486175
ift46	0.791386329
rbm6	0.791290323
ma7d1	0.791067588
zn316	0.791009985
ccnk	0.790702765
co9a2	0.790675883
anxa7	0.790387865
gbx2	0.790188172
blnk	0.790107527
co6a2	0.789942396
slai2	0.789927035
cspp1	0.78953149
phrf1	0.789316436
eaf2	0.789278034
zn608	0.788844086
calx	0.788552227
prc2b	0.788356375
gcp60	0.788156682
cpsf7	0.788033794
cpeb4	0.787937788
phr4b	0.787884025
bod1	0.787642089
ndf1	0.787530722
lrrf1	0.787242704
espn	0.78718894
nup50	0.787089094
pum2	0.787077573
nhrf3	0.78703149
lab	0.786996928
cd99	0.786632104
fyb	0.786551459
LC7L3	0.786359447
foxg1	0.785898618
wdr70	0.78578341
dab2	0.785741167
f123a	0.785733487
coba1	0.785633641
if2	0.78500384
hdgr3	0.784950077
smtn	0.78483871
co4a2	0.784504608
