acc	protein_name	average
P31946	1433B_HUMAN	0.335983103
P62258	1433E_HUMAN	0.227684332
Q04917	1433F_HUMAN	0.207599846
P61981	1433G_HUMAN	0.214543011
P31947	1433S_HUMAN	0.397826421
P27348	1433T_HUMAN	0.167100614
P63104	1433Z_HUMAN	0.267899386
Q96QU6	1A1L1_HUMAN	0.060599078
Q4AC99	1A1L2_HUMAN	0.073778802
Q15172	2A5A_HUMAN	0.151033026
Q15173	2A5B_HUMAN	0.197273425
Q14738	2A5D_HUMAN	0.340956221
Q16537	2A5E_HUMAN	0.144581413
Q13362	2A5G_HUMAN	0.156059908
P30153	2AAA_HUMAN	0.134289555
P30154	2AAB_HUMAN	0.104089862
P63151	2ABA_HUMAN	0.232903226
Q00005	2ABB_HUMAN	0.22827573
Q66LE6	2ABD_HUMAN	0.255595238
Q9Y2T4	2ABG_HUMAN	0.211313364
P14060	3BHS1_HUMAN	0.039032258
P26439	3BHS2_HUMAN	0.046232719
Q9H2F3	3BHS7_HUMAN	0.027991551
Q9Y3L3	3BP1_HUMAN	0.669400922
P78314	3BP2_HUMAN	0.64375192
O60239	3BP5_HUMAN	0.688233487
Q7L8J4	3BP5L_HUMAN	0.64905914
P46952	3HAO_HUMAN	0.079861751
P31937	3HIDH_HUMAN	0.113813364
P29372	3MG_HUMAN	0.494366359
Q13541	4EBP1_HUMAN	0.553798003
Q13542	4EBP2_HUMAN	0.559258833
O60516	4EBP3_HUMAN	0.419327957
Q9NRA8	4ET_HUMAN	0.760084485
P08195	4F2_HUMAN	0.213329493
P08908	5HT1A_HUMAN	0.093997696
P28222	5HT1B_HUMAN	0.036505376
P28221	5HT1D_HUMAN	0.032580645
P28566	5HT1E_HUMAN	0.07094086
P30939	5HT1F_HUMAN	0.081474654
P28223	5HT2A_HUMAN	0.081574501
P41595	5HT2B_HUMAN	0.070921659
P28335	5HT2C_HUMAN	0.1121851
P46098	5HT3A_HUMAN	0.068152842
O95264	5HT3B_HUMAN	0.05609831
Q8WXA8	5HT3C_HUMAN	0.061835637
Q70Z44	5HT3D_HUMAN	0.07671659
A5X5Y0	5HT3E_HUMAN	0.068248848
Q13639	5HT4R_HUMAN	0.047488479
P47898	5HT5A_HUMAN	0.019961598
